dates,tide
2017-12-31 01:29:59.999997+00:00,-0.38
2017-12-31 01:45:00.000003+00:00,-0.435
2017-12-31 02:00:00+00:00,-0.478
2017-12-31 02:14:59.999997+00:00,-0.506
2017-12-31 02:30:00.000003+00:00,-0.526
2017-12-31 02:45:00+00:00,-0.525
2017-12-31 02:59:59.999997+00:00,-0.533
2017-12-31 03:15:00.000003+00:00,-0.522
2017-12-31 03:30:00+00:00,-0.502
2017-12-31 03:44:59.999997+00:00,-0.47
2017-12-31 04:00:00.000003+00:00,-0.427
2017-12-31 04:15:00+00:00,-0.359
2017-12-31 04:29:59.999997+00:00,-0.33
2017-12-31 04:45:00.000003+00:00,-0.27
2017-12-31 05:00:00+00:00,-0.192
2017-12-31 05:14:59.999997+00:00,-0.131
2017-12-31 05:30:00.000003+00:00,-0.038
2017-12-31 05:45:00+00:00,0.047
2017-12-31 05:59:59.999997+00:00,0.103
2017-12-31 06:15:00.000003+00:00,0.185
2017-12-31 06:30:00+00:00,0.258
2017-12-31 06:44:59.999997+00:00,0.34
2017-12-31 07:00:00.000003+00:00,0.393
2017-12-31 07:15:00+00:00,0.452
2017-12-31 07:29:59.999997+00:00,0.494
2017-12-31 07:45:00.000003+00:00,0.562
2017-12-31 08:00:00+00:00,0.599
2017-12-31 08:14:59.999997+00:00,0.617
2017-12-31 08:30:00.000003+00:00,0.622
2017-12-31 08:45:00+00:00,0.665
2017-12-31 08:59:59.999997+00:00,0.65
2017-12-31 09:15:00.000003+00:00,0.626
2017-12-31 09:30:00+00:00,0.634
2017-12-31 09:44:59.999997+00:00,0.582
2017-12-31 10:00:00.000003+00:00,0.535
2017-12-31 10:15:00+00:00,0.495
2017-12-31 10:29:59.999997+00:00,0.453
2017-12-31 10:45:00.000003+00:00,0.389
2017-12-31 11:00:00+00:00,0.318
2017-12-31 11:14:59.999997+00:00,0.255
2017-12-31 11:30:00.000003+00:00,0.164
2017-12-31 11:45:00+00:00,0.094
2017-12-31 11:59:59.999997+00:00,0.014
2017-12-31 12:15:00.000003+00:00,-0.038
2017-12-31 12:30:00+00:00,-0.125
2017-12-31 12:44:59.999997+00:00,-0.177
2017-12-31 13:00:00.000003+00:00,-0.224
2017-12-31 13:15:00+00:00,-0.293
2017-12-31 13:29:59.999997+00:00,-0.324
2017-12-31 13:45:00.000003+00:00,-0.392
2017-12-31 14:00:00+00:00,-0.388
2017-12-31 14:14:59.999997+00:00,-0.393
2017-12-31 14:30:00.000003+00:00,-0.405
2017-12-31 14:45:00+00:00,-0.41
2017-12-31 14:59:59.999997+00:00,-0.406
2017-12-31 15:15:00.000003+00:00,-0.403
2017-12-31 15:30:00+00:00,-0.351
2017-12-31 15:44:59.999997+00:00,-0.315
2017-12-31 16:00:00.000003+00:00,-0.233
2017-12-31 16:15:00+00:00,-0.201
2017-12-31 16:29:59.999997+00:00,-0.098
2017-12-31 16:45:00.000003+00:00,-0.034
2017-12-31 17:00:00+00:00,0.043
2017-12-31 17:14:59.999997+00:00,0.157
2017-12-31 17:30:00.000003+00:00,0.259
2017-12-31 17:45:00+00:00,0.356
2017-12-31 17:59:59.999997+00:00,0.438
2017-12-31 18:15:00.000003+00:00,0.572
2017-12-31 18:30:00+00:00,0.638
2017-12-31 18:44:59.999997+00:00,0.743
2017-12-31 19:00:00.000003+00:00,0.814
2017-12-31 19:15:00+00:00,0.905
2017-12-31 19:29:59.999997+00:00,0.97
2017-12-31 19:45:00.000003+00:00,1.035
2017-12-31 20:00:00+00:00,1.114
2017-12-31 20:14:59.999997+00:00,1.142
2017-12-31 20:30:00.000003+00:00,1.191
2017-12-31 20:45:00+00:00,1.203
2017-12-31 20:59:59.999997+00:00,1.239
2017-12-31 21:15:00.000003+00:00,1.216
2017-12-31 21:30:00+00:00,1.222
2017-12-31 21:44:59.999997+00:00,1.184
2017-12-31 22:00:00.000003+00:00,1.149
2017-12-31 22:15:00+00:00,1.108
2017-12-31 22:29:59.999997+00:00,1.064
2017-12-31 22:45:00.000003+00:00,0.999
2017-12-31 23:00:00+00:00,0.888
2017-12-31 23:14:59.999997+00:00,0.827
2017-12-31 23:30:00.000003+00:00,0.716
2017-12-31 23:45:00+00:00,0.638
2017-12-31 23:59:59.999997+00:00,0.522
2018-01-01 00:15:00.000003+00:00,0.444
2018-01-01 00:30:00+00:00,0.301
2018-01-01 00:44:59.999997+00:00,0.228
2018-01-01 01:00:00.000003+00:00,0.107
2018-01-01 01:15:00+00:00,0.023
2018-01-01 01:29:59.999997+00:00,-0.056
2018-01-01 01:45:00.000003+00:00,-0.177
2018-01-01 02:00:00+00:00,-0.204
2018-01-01 02:14:59.999997+00:00,-0.317
2018-01-01 02:30:00.000003+00:00,-0.335
2018-01-01 02:45:00+00:00,-0.416
2018-01-01 02:59:59.999997+00:00,-0.464
2018-01-01 03:15:00.000003+00:00,-0.487
2018-01-01 03:30:00+00:00,-0.535
2018-01-01 03:44:59.999997+00:00,-0.505
2018-01-01 04:00:00.000003+00:00,-0.514
2018-01-01 04:15:00+00:00,-0.502
2018-01-01 04:29:59.999997+00:00,-0.49
2018-01-01 04:45:00.000003+00:00,-0.448
2018-01-01 05:00:00+00:00,-0.404
2018-01-01 05:14:59.999997+00:00,-0.32
2018-01-01 05:30:00.000003+00:00,-0.273
2018-01-01 05:45:00+00:00,-0.189
2018-01-01 05:59:59.999997+00:00,-0.118
2018-01-01 06:15:00.000003+00:00,-0.063
2018-01-01 06:30:00+00:00,0.037
2018-01-01 06:44:59.999997+00:00,0.106
2018-01-01 07:00:00.000003+00:00,0.199
2018-01-01 07:15:00+00:00,0.306
2018-01-01 07:29:59.999997+00:00,0.368
2018-01-01 07:45:00.000003+00:00,0.463
2018-01-01 08:00:00+00:00,0.484
2018-01-01 08:14:59.999997+00:00,0.579
2018-01-01 08:30:00.000003+00:00,0.624
2018-01-01 08:45:00+00:00,0.662
2018-01-01 08:59:59.999997+00:00,0.707
2018-01-01 09:15:00.000003+00:00,0.728
2018-01-01 09:30:00+00:00,0.756
2018-01-01 09:44:59.999997+00:00,0.734
2018-01-01 10:00:00.000003+00:00,0.754
2018-01-01 10:15:00+00:00,0.723
2018-01-01 10:29:59.999997+00:00,0.717
2018-01-01 10:45:00.000003+00:00,0.657
2018-01-01 11:00:00+00:00,0.602
2018-01-01 11:14:59.999997+00:00,0.562
2018-01-01 11:30:00.000003+00:00,0.491
2018-01-01 11:45:00+00:00,0.422
2018-01-01 11:59:59.999997+00:00,0.345
2018-01-01 12:15:00.000003+00:00,0.29
2018-01-01 12:30:00+00:00,0.191
2018-01-01 12:44:59.999997+00:00,0.099
2018-01-01 13:00:00.000003+00:00,0.05
2018-01-01 13:15:00+00:00,-0.053
2018-01-01 13:29:59.999997+00:00,-0.112
2018-01-01 13:45:00.000003+00:00,-0.178
2018-01-01 14:00:00+00:00,-0.236
2018-01-01 14:14:59.999997+00:00,-0.287
2018-01-01 14:30:00.000003+00:00,-0.325
2018-01-01 14:45:00+00:00,-0.385
2018-01-01 14:59:59.999997+00:00,-0.387
2018-01-01 15:15:00.000003+00:00,-0.426
2018-01-01 15:30:00+00:00,-0.436
2018-01-01 15:44:59.999997+00:00,-0.424
2018-01-01 16:00:00.000003+00:00,-0.411
2018-01-01 16:15:00+00:00,-0.377
2018-01-01 16:29:59.999997+00:00,-0.32
2018-01-01 16:45:00.000003+00:00,-0.291
2018-01-01 17:00:00+00:00,-0.199
2018-01-01 17:14:59.999997+00:00,-0.164
2018-01-01 17:30:00.000003+00:00,-0.062
2018-01-01 17:45:00+00:00,0.033
2018-01-01 17:59:59.999997+00:00,0.097
2018-01-01 18:15:00.000003+00:00,0.239
2018-01-01 18:30:00+00:00,0.3
2018-01-01 18:44:59.999997+00:00,0.417
2018-01-01 19:00:00.000003+00:00,0.523
2018-01-01 19:15:00+00:00,0.602
2018-01-01 19:29:59.999997+00:00,0.728
2018-01-01 19:45:00.000003+00:00,0.799
2018-01-01 20:00:00+00:00,0.899
2018-01-01 20:14:59.999997+00:00,0.993
2018-01-01 20:30:00.000003+00:00,1.075
2018-01-01 20:45:00+00:00,1.115
2018-01-01 20:59:59.999997+00:00,1.182
2018-01-01 21:15:00.000003+00:00,1.204
2018-01-01 21:30:00+00:00,1.255
2018-01-01 21:44:59.999997+00:00,1.288
2018-01-01 22:00:00.000003+00:00,1.294
2018-01-01 22:15:00+00:00,1.28
2018-01-01 22:29:59.999997+00:00,1.262
2018-01-01 22:45:00.000003+00:00,1.224
2018-01-01 23:00:00+00:00,1.171
2018-01-01 23:14:59.999997+00:00,1.14
2018-01-01 23:30:00.000003+00:00,1.066
2018-01-01 23:45:00+00:00,0.983
2018-01-01 23:59:59.999997+00:00,0.877
